foia_id,departments,keywords
17-FOI-00170,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,accident
17-FOI-00171,Contract Management - Michael Doonan,bid
17-FOI-00172,Unknown,
17-FOI-00173,Unknown,
17-FOI-00175,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,incident
17-FOI-00176,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,incident
17-FOI-00177,Unknown,
17-FOI-00178,Unknown,
17-FOI-00179,Unknown,
17-FOI-00180,Unknown,
17-FOI-00181,Unknown,
17-FOI-00182,Unknown,
17-FOI-00183,"Procurement - Michelle Cherbavaz,Contract Management - Michael Doonan","procurement,contracts"
17-FOI-00184,Unknown,
17-FOI-00185,Unknown,
17-FOI-00186,Contract Management - Michael Doonan,contract
17-FOI-00187,Unknown,
17-FOI-00188,Unknown,
17-FOI-00189,Unknown,
17-FOI-00190,Unknown,
17-FOI-00191,Contract Management - Michael Doonan,bid
17-FOI-00192,Unknown,
17-FOI-00193,Unknown,
17-FOI-00194,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,incident
17-FOI-00195,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,accident
17-FOI-00196,Unknown,
17-FOI-00197,Contract Management - Michael Doonan,bid
17-FOI-00198,Unknown,
17-FOI-00199,Contract Management - Michael Doonan,contracts
17-FOI-00200,Unknown,
17-FOI-00201,Unknown,
17-FOI-00202,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)",video
17-FOI-00203,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,incident
17-FOI-00204,Unknown,
17-FOI-00205,"Pricing & Revenue Management, Train Fares - Sheryl Richards",fee
17-FOI-00206,Unknown,
17-FOI-00207,Unknown,
17-FOI-00208,Unknown,
17-FOI-00209,Unknown,
17-FOI-00210,Unknown,
17-FOI-00211,"Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,Train Schedules - Ryan Buckland,Amtrak PD - Kevin J. Amberg and APD Reports (always send)","incident,delay,police"
17-FOI-00212,Contract Management - Michael Doonan,contracts
17-FOI-00213,Unknown,
17-FOI-00214,Contract Management - Michael Doonan,bid
17-FOI-00215,Unknown,
17-FOI-00216,Contract Management - Michael Doonan,contract
17-FOI-00217,Unknown,
17-FOI-00218,Unknown,
17-FOI-00219,Unknown,
17-FOI-00220,Unknown,
17-FOI-00221,Unknown,
17-FOI-00222,Unknown,
17-FOI-00223,Unknown,
17-FOI-00224,Unknown,
17-FOI-00225,Unknown,
17-FOI-00226,Unknown,
18-FOI-00001,Unknown,
18-FOI-00002,Unknown,
18-FOI-00003,Unknown,
18-FOI-00004,Unknown,
18-FOI-00005,Unknown,
18-FOI-00006,Unknown,
18-FOI-00007,Unknown,
18-FOI-00008,Contract Management - Michael Doonan,contract
18-FOI-00009,Unknown,
18-FOI-00010,Unknown,
18-FOI-00012,Unknown,
18-FOI-00015,Unknown,
18-FOI-00023,Unknown,
18-FOI-00024,Contract Management - Michael Doonan,contractors
18-FOI-00025,Contract Management - Michael Doonan,contract
18-FOI-00026,Unknown,
18-FOI-00027,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)",video
18-FOI-00028,Contract Management - Michael Doonan,bid
18-FOI-00029,Unknown,
18-FOI-00030,Unknown,
18-FOI-00031,"Amtrak PD - Kevin J. Amberg and APD Reports (always send),Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine","police,incident"
18-FOI-00032,Unknown,
18-FOI-00033,"Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,Telephone Records - Katie Holahan,Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago),Amtrak PD - Kevin J. Amberg and APD Reports (always send)","accident,telephone,video,police"
18-FOI-00034,Unknown,
18-FOI-00035,Contract Management - Michael Doonan,contracts
18-FOI-00036,Unknown,
18-FOI-00037,Unknown,
18-FOI-00038,Unknown,
18-FOI-00039,Unknown,
18-FOI-00040,Unknown,
18-FOI-00041,Contract Management - Michael Doonan,contract
18-FOI-00042,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,accident
18-FOI-00043,"Amtrak PD - Kevin J. Amberg and APD Reports (always send),Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine","police,accident"
18-FOI-00044,Unknown,
18-FOI-00045,Unknown,
18-FOI-00046,Unknown,
18-FOI-00047,Unknown,
18-FOI-00048,Unknown,
18-FOI-00049,Unknown,
18-FOI-00050,"Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)","incident,video"
18-FOI-00051,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,accident
18-FOI-00052,Unknown,
18-FOI-00053,Unknown,
18-FOI-00054,Unknown,
18-FOI-00055,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago),Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine","video,accident"
18-FOI-00056,Amtrak PD - Kevin J. Amberg and APD Reports (always send),police
18-FOI-00057,Unknown,
18-FOI-00058,"Email searches - Rana (for email searches, eDiscovery)",emails
18-FOI-00059,Unknown,
18-FOI-00060,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,incident
18-FOI-00061,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)",surveillance
18-FOI-00062,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)",video
18-FOI-00063,Unknown,
18-FOI-00064,Unknown,
18-FOI-00065,Unknown,
18-FOI-00066,Unknown,
18-FOI-00067,Unknown,
18-FOI-00068,Contract Management - Michael Doonan,bid
18-FOI-00069,Contract Management - Michael Doonan,bid
18-FOI-00070,Unknown,
18-FOI-00071,Contract Management - Michael Doonan,contract
18-FOI-00072,Unknown,
18-FOI-00073,Unknown,
18-FOI-00074,"Amtrak PD - Kevin J. Amberg and APD Reports (always send),Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine","police,incident"
18-FOI-00075,Unknown,
18-FOI-00076,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago),Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine","surveillance,incident"
18-FOI-00077,Unknown,
18-FOI-00078,"Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)","incident,video"
18-FOI-00079,Unknown,
18-FOI-00080,Unknown,
18-FOI-00081,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)",video
18-FOI-00082,Unknown,
18-FOI-00083,Contract Management - Michael Doonan,bid
18-FOI-00084,Unknown,
18-FOI-00085,Unknown,
18-FOI-00086,Unknown,
18-FOI-00087,Unknown,
18-FOI-00088,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago),Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine","video,accident"
18-FOI-00089,Contract Management - Michael Doonan,contract
18-FOI-00090,Unknown,
18-FOI-00091,"Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,Amtrak PD - Kevin J. Amberg and APD Reports (always send)","accident,police"
18-FOI-00092,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,incident
18-FOI-00093,Unknown,
18-FOI-00094,"Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)","accident,video"
18-FOI-00095,Unknown,
18-FOI-00096,Unknown,
18-FOI-00097,Unknown,
18-FOI-00098,Unknown,
18-FOI-00099,Procurement - Michelle Cherbavaz,procurement
18-FOI-00100,"Email searches - Rana (for email searches, eDiscovery)",emails
18-FOI-00101,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)",video
18-FOI-00102,Unknown,
18-FOI-00103,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,accident
18-FOI-00104,Unknown,
18-FOI-00105,Contract Management - Michael Doonan,contract
18-FOI-00106,Unknown,
18-FOI-00107,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,incident
18-FOI-00108,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)",video
18-FOI-00109,Unknown,
18-FOI-00110,Unknown,
18-FOI-00111,"Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)","incident,video"
18-FOI-00112,Unknown,
18-FOI-00113,Unknown,
18-FOI-00114,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)",video
18-FOI-00115,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,accident
18-FOI-00116,Unknown,
18-FOI-00117,Unknown,
18-FOI-00118,"Procurement - Michelle Cherbavaz,Contract Management - Michael Doonan","solicitation,contract"
18-FOI-00119,Unknown,
18-FOI-00120,Unknown,
18-FOI-00121,Unknown,
18-FOI-00122,Unknown,
18-FOI-00123,Unknown,
18-FOI-00124,Unknown,
18-FOI-00125,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)",surveillance
18-FOI-00126,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,incident
18-FOI-00127,"VP Comptroller/Finance - Carol Hanna,Contract Management - Michael Doonan","financial,contract"
18-FOI-00128,Unknown,
18-FOI-00129,Unknown,
18-FOI-00130,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago),Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine","video,incident"
18-FOI-00131,Unknown,
18-FOI-00132,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago),Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine","video,incident"
18-FOI-00133,Contract Management - Michael Doonan,bid
18-FOI-00134,Unknown,
18-FOI-00135,Unknown,
18-FOI-00136,Contract Management - Michael Doonan,contract
18-FOI-00137,Unknown,
18-FOI-00138,Unknown,
18-FOI-00139,Unknown,
18-FOI-00140,Unknown,
18-FOI-00141,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,incident
18-FOI-00142,Unknown,
18-FOI-00143,Unknown,
18-FOI-00145,Unknown,
18-FOI-00146,Contract Management - Michael Doonan,contracts
18-FOI-00147,"Email searches - Rana (for email searches, eDiscovery)",emails
18-FOI-00148,Contract Management - Michael Doonan,bid
18-FOI-00149,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)",surveillance
18-FOI-00150,Unknown,
18-FOI-00151,Unknown,
18-FOI-00152,Unknown,
18-FOI-00153,Unknown,
18-FOI-00154,Unknown,
18-FOI-00155,Contract Management - Michael Doonan,contract
18-FOI-00156,Train Schedules - Ryan Buckland,delays
18-FOI-00157,VP Comptroller/Finance - Carol Hanna,financial
18-FOI-00158,VP Comptroller/Finance - Carol Hanna,financial
18-FOI-00159,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)",video
18-FOI-00160,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,incident
18-FOI-00161,Unknown,
18-FOI-00162,Contract Management - Michael Doonan,contract
18-FOI-00163,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago),Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine","video,incident"
18-FOI-00164,Contract Management - Michael Doonan,contract
18-FOI-00165,Unknown,
18-FOI-00166,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,incident
18-FOI-00167,Unknown,
18-FOI-00168,Unknown,
18-FOI-00169,Unknown,
18-FOI-00170,Unknown,
18-FOI-00171,Unknown,
18-FOI-00172,"Email searches - Rana (for email searches, eDiscovery)",emails
18-FOI-00173,Unknown,
18-FOI-00174,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,incident
18-FOI-00175,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)",video
18-FOI-00176,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)",video
18-FOI-00177,Unknown,
18-FOI-00178,Unknown,
18-FOI-00179,Unknown,
18-FOI-00180,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)",video
18-FOI-00181,Unknown,
18-FOI-00182,Unknown,
18-FOI-00183,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,incident
18-FOI-00184,"Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)","accident,video"
18-FOI-00185,Unknown,
18-FOI-00186,Unknown,
18-FOI-00187,Unknown,
18-FOI-00188,Unknown,
18-FOI-00189,Unknown,
18-FOI-00190,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,incident
18-FOI-00191,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,incident
18-FOI-00192,Unknown,
18-FOI-00193,Unknown,
18-FOI-00194,Unknown,
18-FOI-00195,Unknown,
18-FOI-00196,Unknown,
18-FOI-00197,Unknown,
18-FOI-00198,Unknown,
18-FOI-00199,Unknown,
18-FOI-00200,Unknown,
18-FOI-00201,Unknown,
18-FOI-00202,Unknown,
18-FOI-00203,Unknown,
18-FOI-00204,"Email searches - Rana (for email searches, eDiscovery)",emails
18-FOI-00205,Unknown,
18-FOI-00206,Unknown,
18-FOI-00207,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago),Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine","video,accident"
18-FOI-00208,Unknown,
18-FOI-00209,VP Comptroller/Finance - Carol Hanna,financial
18-FOI-00210,Contract Management - Michael Doonan,contracts
18-FOI-00211,Amtrak PD - Kevin J. Amberg and APD Reports (always send),police
18-FOI-00212,Unknown,
18-FOI-00213,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago),Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine","video,incident"
18-FOI-00214,Unknown,
18-FOI-00215,Unknown,
18-FOI-00216,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,incident
18-FOI-00217,Unknown,
18-FOI-00218,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,accident
19-FOI-00001,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,incident
19-FOI-00002,"Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,Telephone Records - Katie Holahan,Amtrak PD - Kevin J. Amberg and APD Reports (always send)","incident,telephone,police"
19-FOI-00003,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago),Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine","surveillance,incident"
19-FOI-00004,Unknown,
19-FOI-00005,Unknown,
19-FOI-00006,Unknown,
19-FOI-00007,Contract Management - Michael Doonan,contract
19-FOI-00008,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,accident
19-FOI-00009,Unknown,
19-FOI-00010,Unknown,
19-FOI-00011,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,incident
19-FOI-00012,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)",video
19-FOI-00013,Unknown,
19-FOI-00014,"Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)","incident,video"
19-FOI-00015,Unknown,
19-FOI-00016,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago),Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine","video,accident"
19-FOI-00017,"Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)","accident,video"
19-FOI-00018,Unknown,
19-FOI-00019,Unknown,
19-FOI-00020,"Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)","incident,video"
19-FOI-00021,Amtrak PD - Kevin J. Amberg and APD Reports (always send),police
19-FOI-00022,"Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,Amtrak PD - Kevin J. Amberg and APD Reports (always send),Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)","accident,police,video"
19-FOI-00023,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,accident
19-FOI-00024,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)",video
19-FOI-00025,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)",video
19-FOI-00026,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,incident
19-FOI-00027,Unknown,
19-FOI-00028,VP Comptroller/Finance - Carol Hanna,financial
19-FOI-00029,Unknown,
19-FOI-00030,Unknown,
19-FOI-00031,Unknown,
19-FOI-00032,Unknown,
19-FOI-00033,Unknown,
19-FOI-00034,Unknown,
19-FOI-00035,Unknown,
19-FOI-00036,Contract Management - Michael Doonan,contract
19-FOI-00037,Unknown,
19-FOI-00038,Unknown,
19-FOI-00039,Contract Management - Michael Doonan,contracts
19-FOI-00040,Unknown,
19-FOI-00041,Unknown,
19-FOI-00042,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)",video
19-FOI-00043,Unknown,
19-FOI-00044,Unknown,
19-FOI-00045,Unknown,
19-FOI-00046,Unknown,
19-FOI-00047,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago),Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,Amtrak PD - Kevin J. Amberg and APD Reports (always send)","video,incident,police"
19-FOI-00048,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,incident
19-FOI-00049,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago),Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine","video,accident"
19-FOI-00050,Unknown,
19-FOI-00051,Amtrak PD - Kevin J. Amberg and APD Reports (always send),police
19-FOI-00052,Train Schedules - Ryan Buckland,delay
19-FOI-00053,Unknown,
19-FOI-00054,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)",video
19-FOI-00055,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,accident
19-FOI-00056,"Amtrak PD - Kevin J. Amberg and APD Reports (always send),Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine","police,incident"
19-FOI-00057,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago),Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine","video,incident"
19-FOI-00058,"Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,Amtrak PD - Kevin J. Amberg and APD Reports (always send)","incident,police"
19-FOI-00059,Unknown,
19-FOI-00060,"Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,Amtrak PD - Kevin J. Amberg and APD Reports (always send)","accident,police"
19-FOI-00061,Unknown,
19-FOI-00062,Unknown,
19-FOI-00063,Unknown,
19-FOI-00064,Unknown,
19-FOI-00065,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)",video
19-FOI-00066,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago),Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine","video,incident"
19-FOI-00067,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago),Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine","video,incident"
19-FOI-00068,Unknown,
19-FOI-00069,Unknown,
19-FOI-00070,Unknown,
19-FOI-00071,Unknown,
19-FOI-00072,Unknown,
19-FOI-00073,Unknown,
19-FOI-00074,Unknown,
19-FOI-00075,Unknown,
19-FOI-00076,Unknown,
19-FOI-00077,Unknown,
19-FOI-00078,Unknown,
19-FOI-00079,Unknown,
19-FOI-00080,"Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago),Amtrak PD - Kevin J. Amberg and APD Reports (always send)","incident,surveillance,police"
19-FOI-00081,Unknown,
19-FOI-00082,Contract Management - Michael Doonan,contracts
19-FOI-00083,Contract Management - Michael Doonan,contracts
19-FOI-00084,Unknown,
19-FOI-00085,Unknown,
19-FOI-00086,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,accident
19-FOI-00087,Unknown,
19-FOI-00088,Unknown,
19-FOI-00089,Unknown,
19-FOI-00090,Unknown,
19-FOI-00091,Unknown,
19-FOI-00092,Amtrak PD - Kevin J. Amberg and APD Reports (always send),police
19-FOI-00093,Unknown,
19-FOI-00094,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago),Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine","video,incident"
19-FOI-00095,"Pricing & Revenue Management, Train Fares - Sheryl Richards",fee
